,ano_campeonato,rodada,estadio,publico,publico_max,arbitro,time_mandante,gols_mandante,time_visitante,gols_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,impedimentos_mandante,impedimentos_visitante
195,2014,29,Estádio Beira-Rio,33641.0,56000.0,Dewson Fernando Freitas da Silva,Internacional,1.0,Corinthians,2.0,,,,,,
196,2014,34,Estádio Beira-Rio,20786.0,56000.0,Marielson Alves Silva,Internacional,1.0,Goiás,0.0,,,,,,
197,2014,2,Arena Barueri,777.0,32500.0,Sandro Ricci,Figueirense,0.0,Bahia,2.0,,,,,,
198,2014,4,Estádio Municipal Jacy Scaff,7806.0,36000.0,Franscisco Carlos do Nascimento,Figueirense,0.0,Santos,2.0,,,,,,
199,2014,7,Estádio Orlando Scarpelli,4729.0,19908.0,Nielson Nogueira Dias,Figueirense,0.0,Goiás,1.0,,,,,,
200,2014,9,Estádio Orlando Scarpelli,4608.0,19908.0,Raphael Claus,Figueirense,1.0,Atlético-PR,3.0,,,,,,
201,2014,11,Estádio Orlando Scarpelli,6461.0,19908.0,Marcelo de Lima Henrique,Figueirense,0.0,Grêmio,1.0,,,,,,
202,2014,18,Estádio Orlando Scarpelli,15803.0,19908.0,Wilton Sampaio,Figueirense,1.0,São Paulo,1.0,,,,,,
203,2014,22,Estádio Orlando Scarpelli,7440.0,19908.0,Paulo Henrique de Godoy Bezerra,Figueirense,1.0,Criciúma,1.0,,,,,,
204,2014,24,Estádio Orlando Scarpelli,10245.0,19908.0,Ricardo Marques Ribeiro,Figueirense,1.0,Corinthians,0.0,,,,,,
205,2014,25,Estádio Orlando Scarpelli,6787.0,19908.0,Dewson Fernando Freitas da Silva,Figueirense,3.0,Palmeiras,1.0,,,,,,
206,2014,27,Estádio Orlando Scarpelli,15727.0,19908.0,Flávio Rodrigues Guerra,Figueirense,1.0,Flamengo,2.0,,,,,,
207,2014,31,Estádio Orlando Scarpelli,7843.0,19908.0,Pablo dos Santos Alves,Figueirense,1.0,Cruzeiro,1.0,,,,,,
208,2014,33,Estádio Orlando Scarpelli,15102.0,19908.0,Héber Lopes,Figueirense,1.0,Chapecoense,0.0,,,,,,
209,2014,38,Estádio Orlando Scarpelli,7027.0,19908.0,Marielson Alves Silva,Figueirense,1.0,Internacional,2.0,,,,,,
210,2014,6,Estádio Alfredo Jaconi,7010.0,60540.0,Flavio Rodrigues de Souza,Grêmio,2.0,Botafogo,1.0,,,,,,
211,2014,15,Arena do Grêmio,27112.0,60540.0,Wilton Sampaio,Grêmio,2.0,Criciúma,0.0,,,,,,
212,2014,23,Arena do Grêmio,16759.0,60540.0,André Luiz de Freitas Castro,Grêmio,1.0,Chapecoense,0.0,,,,,,
213,2014,27,Arena do Grêmio,11659.0,60540.0,Marcelo de Lima Henrique,Grêmio,2.0,Sport Recife,0.0,,,,,,
214,2014,30,Arena do Grêmio,16979.0,60540.0,Vinicius Furlan,Grêmio,1.0,Figueirense,0.0,,,,,,
215,2014,32,Arena do Grêmio,17447.0,60540.0,Thiago Duarte Peixoto,Grêmio,1.0,Vitória,0.0,,,,,,
216,2014,33,Arena do Grêmio,43456.0,60540.0,Luiz Flávio de Oliveira,Grêmio,4.0,Internacional,1.0,,,,,,
217,2014,35,Arena do Grêmio,40497.0,60540.0,Vinicius Furlan,Grêmio,1.0,Cruzeiro,2.0,,,,,,
218,2014,4,Estádio Jornalista Mário Filho,4992.0,82238.0,Claudio Francisco Lima e Silva,Botafogo,6.0,Criciúma,0.0,,,,,,
219,2014,7,Estádio Cláudio Moacyr de Azevedo,2759.0,46931.0,Dewson Fernando Freitas da Silva,Botafogo,1.0,Vitória,1.0,,,,,,
220,2014,9,Estádio Olímpico Nilton Santos,21969.0,46931.0,André Luiz de Freitas Castro,Botafogo,1.0,Corinthians,0.0,,,,,,
221,2014,11,Estádio General Sílvio Raulino de Oliveira,1594.0,46931.0,Nielson Nogueira Dias,Botafogo,1.0,Coritiba,0.0,,,,,,
222,2014,13,Estádio Jornalista Mário Filho,13535.0,46931.0,Luiz Flávio de Oliveira,Botafogo,1.0,Cruzeiro,1.0,,,,,,
223,2014,17,Estádio Jornalista Mário Filho,18450.0,46931.0,Anderson Daronco,Botafogo,1.0,Chapecoense,0.0,,,,,,
224,2014,31,Campus Realzale Gazteak,42391.0,44351.0,Ricardo Marques Ribeiro,Botafogo,2.0,Flamengo,1.0,,,,,,
225,2014,12,Estádio Governador Magalhães Pinto,21190.0,57483.0,Gilberto Rodrigues Castro Junior,Cruzeiro,5.0,Figueirense,0.0,,,,,,
226,2014,15,Estádio Governador Magalhães Pinto,39215.0,57483.0,Leandro Pedro Vuaden,Cruzeiro,3.0,Santos,0.0,,,,,,
227,2014,22,Estádio Governador Magalhães Pinto,17850.0,57483.0,Marcelo Aparecido Ribeiro de Souza,Cruzeiro,2.0,Atlético-PR,0.0,,,,,,
228,2014,23,Estádio Governador Magalhães Pinto,49534.0,57483.0,Marcelo de Lima Henrique,Cruzeiro,2.0,Atlético-MG,3.0,,,,,,
229,2014,36,Estádio Governador Magalhães Pinto,56769.0,57483.0,Paulo Henrique de Godoy Bezerra,Cruzeiro,2.0,Goiás,1.0,,,,,,
230,2014,38,Estádio Governador Magalhães Pinto,45804.0,57483.0,Raphael Claus,Cruzeiro,2.0,Fluminense,1.0,,,,,,
231,2014,14,Arena Fonte Nova,8085.0,55000.0,Paulo Henrique de Godoy Bezerra,Bahia,1.0,Goiás,0.0,,,,,,
232,2014,25,Arena Fonte Nova,36826.0,55000.0,Leandro Pedro Vuaden,Bahia,2.0,Flamengo,1.0,,,,,,
233,2014,37,Arena Fonte Nova,5539.0,55000.0,Dewson Fernando Freitas da Silva,Bahia,1.0,Grêmio,0.0,,,,,,
234,2014,3,Estádio Jornalista Mário Filho,21082.0,87101.0,Paulo Henrique de Godoy Bezerra,Flamengo,4.0,Palmeiras,2.0,,,,,,
235,2014,6,Estádio Cláudio Moacyr de Azevedo,10924.0,87101.0,Gilberto Rodrigues Castro Junior,Flamengo,1.0,Bahia,1.0,,,,,,
236,2014,8,Estádio Cícero Pompeu de Toledo,4577.0,87101.0,Thiago Duarte Peixoto,Flamengo,1.0,Figueirense,1.0,,,,,,
237,2014,10,Estádio Cláudio Moacyr de Azevedo,6692.0,87101.0,Paulo Henrique de Godoy Bezerra,Flamengo,1.0,Atlético-PR,2.0,,,,,,
238,2014,12,Estádio Jornalista Mário Filho,52378.0,87101.0,Wilton Sampaio,Flamengo,1.0,Botafogo,0.0,,,,,,
239,2014,23,Estádio Jornalista Mário Filho,41666.0,87101.0,Dewson Fernando Freitas da Silva,Flamengo,1.0,Fluminense,1.0,,,,,,
240,2014,28,Estádio Jornalista Mário Filho,42171.0,87101.0,Franscisco Carlos do Nascimento,Flamengo,3.0,Cruzeiro,0.0,,,,,,
241,2014,34,Estádio Jornalista Mário Filho,28250.0,87101.0,Leandro Pedro Vuaden,Flamengo,3.0,Coritiba,2.0,,,,,,
242,2014,36,Estádio Governador João Castelo - Castelão,30753.0,87101.0,Franscisco Carlos do Nascimento,Flamengo,1.0,Criciúma,1.0,,,,,,
243,2014,37,Campus Realzale Gazteak,20057.0,42374.0,Elmo Alves Resende Cunha,Flamengo,4.0,Vitória,0.0,,,,,,
244,2014,6,Estádio do Governo do Estado de Goiás,6190.0,50049.0,Igor Junior Benevenuto,Goiás,2.0,Santos,2.0,,,,,,
245,2014,12,Estádio do Governo do Estado de Goiás,12845.0,50049.0,Leandro Pedro Vuaden,Goiás,2.0,São Paulo,1.0,,,,,,
246,2014,26,Estádio do Governo do Estado de Goiás,2306.0,50049.0,Marcelo Aparecido Ribeiro de Souza,Goiás,1.0,Figueirense,0.0,,,,,,
247,2014,6,Allianz Parque,10870.0,27650.0,Paulo Henrique Schleinch Vollkopf,Palmeiras,1.0,Figueirense,0.0,,,,,,
248,2014,17,Estádio Municipal Paulo Machado de Carvalho,18461.0,27650.0,Marcos André Gomes da Penha,Palmeiras,1.0,Coritiba,0.0,,,,,,
249,2014,24,Estádio Municipal Paulo Machado de Carvalho,14907.0,43000.0,Wilton Sampaio,Palmeiras,2.0,Vitória,0.0,,,,,,
250,2014,31,Estádio Municipal Paulo Machado de Carvalho,24245.0,43000.0,Flávio Rodrigues Guerra,Palmeiras,1.0,Corinthians,1.0,,,,,,
251,2014,38,Allianz Parque,33151.0,43000.0,Leandro Pedro Vuaden,Palmeiras,1.0,Atlético-PR,1.0,,,,,,
252,2014,5,Arena Pantanal,15600.0,42000.0,Péricles Bassols Pegado Cortez,Santos,1.0,Atlético-MG,2.0,,,,,,
253,2014,10,Estádio Urbano Caldeira,11774.0,20120.0,Raphael Claus,Santos,2.0,Palmeiras,0.0,,,,,,
254,2014,12,Estádio Urbano Caldeira,6962.0,20120.0,Péricles Bassols Pegado Cortez,Santos,3.0,Chapecoense,0.0,,,,,,
255,2014,16,Estádio Urbano Caldeira,4612.0,20120.0,Igor Junior Benevenuto,Santos,2.0,Atlético-PR,0.0,,,,,,
256,2014,23,Estádio Urbano Caldeira,5571.0,20120.0,Elmo Alves Resende Cunha,Santos,3.0,Figueirense,1.0,,,,,,
257,2014,25,Estádio Municipal Paulo Machado de Carvalho,9694.0,20120.0,Héber Lopes,Santos,2.0,Goiás,0.0,,,,,,
258,2014,27,Estádio Urbano Caldeira,6184.0,20120.0,Jean Pierre Goncalves Lima,Santos,1.0,Bahia,0.0,,,,,,
259,2014,4,Estádio Jornalista Mário Filho,30766.0,82238.0,Wagner do Nascimento Magalhães,Fluminense,2.0,Flamengo,0.0,,,,,,
260,2014,6,Estádio Jornalista Mário Filho,17035.0,82238.0,Paulo Henrique de Godoy Bezerra,Fluminense,5.0,São Paulo,2.0,,,,,,
261,2014,9,Estádio Cláudio Moacyr de Azevedo,6403.0,15000.0,Wilton Sampaio,Fluminense,1.0,Internacional,1.0,,,,,,
262,2014,14,Estádio Jornalista Mário Filho,28511.0,82238.0,Flávio Rodrigues Guerra,Fluminense,1.0,Coritiba,1.0,,,,,,
263,2014,26,Estádio Nacional de Brasília Mané Garrincha,9476.0,82238.0,Anderson Daronco,Fluminense,1.0,Bahia,1.0,,,,,,
264,2014,29,Estádio Jornalista Mário Filho,13472.0,82238.0,Marcelo Aparecido Ribeiro de Souza,Fluminense,4.0,Criciúma,2.0,,,,,,
265,2014,37,Estádio Jornalista Mário Filho,18181.0,82238.0,Wilton Sampaio,Fluminense,5.0,Corinthians,2.0,,,,,,
266,2014,3,Estádio Municipal Paulo Machado de Carvalho,31888.0,37952.0,Claudio Francisco Lima e Silva,São Paulo,2.0,Coritiba,2.0,,,,,,
267,2014,9,Estádio Cícero Pompeu de Toledo,27530.0,67428.0,Péricles Bassols Pegado Cortez,São Paulo,2.0,Atlético-MG,1.0,,,,,,
268,2014,17,Estádio Cícero Pompeu de Toledo,31159.0,67428.0,Vinicius Furlan,São Paulo,2.0,Santos,1.0,,,,,,
269,2014,21,Estádio Cícero Pompeu de Toledo,58627.0,67428.0,Leandro Pedro Vuaden,São Paulo,2.0,Cruzeiro,0.0,,,,,,
270,2014,24,Estádio Cícero Pompeu de Toledo,16571.0,67428.0,André Luiz de Freitas Castro,São Paulo,2.0,Flamengo,2.0,,,,,,
271,2014,27,Estádio Cícero Pompeu de Toledo,9795.0,67428.0,Jailson Macedo Freitas,São Paulo,1.0,Atlético-PR,0.0,,,,,,
272,2014,29,Estádio Cícero Pompeu de Toledo,21961.0,67428.0,Marcelo de Lima Henrique,São Paulo,2.0,Bahia,1.0,,,,,,
273,2014,34,Estádio Cícero Pompeu de Toledo,36764.0,67428.0,Marcelo Aparecido Ribeiro de Souza,São Paulo,2.0,Palmeiras,0.0,,,,,,
274,2014,7,Arena Condá,6275.0,25000.0,Emerson de Almeida Ferreira,Chapecoense,2.0,Palmeiras,0.0,,,,,,
275,2014,10,Arena Condá,9426.0,25000.0,Wilton Sampaio,Chapecoense,1.0,Atlético-MG,1.0,,,,,,
276,2014,13,Arena Condá,12473.0,25000.0,Raphael Claus,Chapecoense,1.0,Flamengo,0.0,,,,,,
277,2014,21,Arena Condá,4737.0,25000.0,Rodrigo Batista Raposo,Chapecoense,3.0,Sport Recife,1.0,,,,,,
278,2014,24,Arena Condá,6610.0,25000.0,Charles Hebert Cavalcante Ferreira,Chapecoense,3.0,Atlético-PR,0.0,,,,,,
279,2014,25,Arena Condá,5364.0,25000.0,Braulio da Silva Machado,Chapecoense,1.0,Criciúma,1.0,,,,,,
280,2014,37,Arena Condá,8067.0,25000.0,Grazianni Maciel Rocha,Chapecoense,1.0,Cruzeiro,1.0,,,,,,
281,2014,2,Estádio Municipal Paulo Machado de Carvalho,36402.0,68000.0,Leandro Pedro Vuaden,Corinthians,2.0,Flamengo,0.0,,,,,,
282,2014,15,Neo Química Arena,30819.0,49205.0,Anderson Daronco,Corinthians,1.0,Bahia,1.0,,,,,,
283,2014,16,Neo Química Arena,26486.0,49205.0,Marcelo de Lima Henrique,Corinthians,5.0,Goiás,2.0,,,,,,
284,2014,20,Neo Química Arena,24784.0,49205.0,Dewson Fernando Freitas da Silva,Corinthians,1.0,Atlético-MG,0.0,,,,,,
285,2014,22,Neo Química Arena,25724.0,49205.0,Felipe Duarte Varejão,Corinthians,1.0,Chapecoense,1.0,,,,,,
286,2014,23,Neo Química Arena,34688.0,49205.0,Luiz Flávio de Oliveira,Corinthians,3.0,São Paulo,2.0,,,,,,
287,2014,26,Neo Química Arena,29238.0,49205.0,Braulio da Silva Machado,Corinthians,3.0,Sport Recife,0.0,,,,,,
288,2014,28,Neo Química Arena,37119.0,49205.0,Leandro Pedro Vuaden,Corinthians,1.0,Botafogo,1.0,,,,,,
289,2014,30,Arena Pantanal,7117.0,68000.0,Alinor Silva da Paixão,Corinthians,2.0,Vitória,1.0,,,,,,
290,2014,33,Neo Química Arena,31089.0,68000.0,Vinicius Furlan,Corinthians,1.0,Santos,0.0,,,,,,
291,2014,38,Neo Química Arena,38044.0,68000.0,Dewson Fernando Freitas da Silva,Corinthians,2.0,Criciúma,1.0,,,,,,
292,2014,16,Estádio Major Antônio Couto Pereira,6192.0,37182.0,Dewson Fernando Freitas da Silva,Coritiba,2.0,Vitória,0.0,,,,,,
293,2014,27,Estádio Major Antônio Couto Pereira,10930.0,37182.0,Sandro Ricci,Coritiba,1.0,Criciúma,0.0,,,,,,
294,2014,30,Estádio Major Antônio Couto Pereira,8106.0,37182.0,Anderson Daronco,Coritiba,2.0,Botafogo,0.0,,,,,,
295,2014,31,Estádio Major Antônio Couto Pereira,13039.0,37182.0,Dewson Fernando Freitas da Silva,Coritiba,1.0,Grêmio,1.0,,,,,,
296,2014,33,Estádio Major Antônio Couto Pereira,10223.0,37182.0,Thiago Duarte Peixoto,Coritiba,1.0,Fluminense,0.0,,,,,,
297,2014,38,Estádio Major Antônio Couto Pereira,25550.0,37182.0,Marcelo de Lima Henrique,Coritiba,3.0,Bahia,2.0,,,,,,
298,2014,18,Estádio Manoel Barradas,14477.0,35632.0,Anderson Daronco,Vitória,1.0,Flamengo,2.0,,,,,,
299,2014,20,Estádio Manoel Barradas,5060.0,35632.0,Péricles Bassols Pegado Cortez,Vitória,2.0,Internacional,0.0,,,,,,
300,2014,23,Arena Fonte Nova,25192.0,35632.0,Ricardo Marques Ribeiro,Vitória,2.0,Bahia,1.0,,,,,,
301,2014,35,Estádio Manoel Barradas,7692.0,35632.0,Ricardo Marques Ribeiro,Vitória,1.0,Coritiba,1.0,,,,,,
302,2014,13,Estádio Raimundo Sampaio,8663.0,15000.0,Dewson Fernando Freitas da Silva,Atlético-MG,3.0,Atlético-PR,1.0,,,,,,
303,2014,14,Estádio Raimundo Sampaio,14089.0,15000.0,Wagner do Nascimento Magalhães,Atlético-MG,2.0,Palmeiras,1.0,,,,,,
304,2014,29,Estádio Raimundo Sampaio,20558.0,25000.0,Franscisco Carlos do Nascimento,Atlético-MG,1.0,Chapecoense,0.0,,,,,,
305,2014,31,Estádio Raimundo Sampaio,13115.0,15000.0,Felipe Gomes da Silva,Atlético-MG,3.0,Sport Recife,2.0,,,,,,
306,2014,1,Estádio Orlando Scarpelli,2495.0,19908.0,Marcelo de Lima Henrique,Atlético-PR,1.0,Grêmio,0.0,,,,,,
307,2014,8,Arena da Baixada,2817.0,41456.0,Anderson Daronco,Atlético-PR,2.0,São Paulo,2.0,,,,,,
308,2014,14,Arena da Baixada,0.0,41456.0,Jean Pierre Goncalves Lima,Atlético-PR,2.0,Botafogo,0.0,,,,,,
309,2014,19,Arena da Baixada,19559.0,41456.0,Leandro Pedro Vuaden,Atlético-PR,1.0,Palmeiras,1.0,,,,,,
310,2014,21,Arena da Baixada,15739.0,41456.0,Pablo dos Santos Alves,Atlético-PR,2.0,Vitória,0.0,,,,,,
311,2014,25,Arena da Baixada,19667.0,41456.0,Marcelo de Lima Henrique,Atlético-PR,1.0,Corinthians,0.0,,,,,,
312,2014,32,Arena da Baixada,17021.0,41456.0,Péricles Bassols Pegado Cortez,Atlético-PR,1.0,Atlético-MG,0.0,,,,,,
313,2014,1,Estádio Heriberto Hülse,11768.0,22000.0,André Luiz de Freitas Castro,Criciúma,1.0,Palmeiras,2.0,,,,,,
314,2014,3,Estádio Heriberto Hülse,10216.0,22000.0,Braulio da Silva Machado,Criciúma,1.0,Figueirense,0.0,,,,,,
315,2014,6,Estádio Heriberto Hülse,7336.0,22000.0,Héber Lopes,Criciúma,1.0,Chapecoense,0.0,,,,,,
316,2014,10,Estádio Heriberto Hülse,8829.0,22000.0,Rodrigo Batista Raposo,Criciúma,3.0,Fluminense,2.0,,,,,,
317,2014,7,Estádio Adelmar da Costa Carvalho,20718.0,35000.0,Péricles Bassols Pegado Cortez,Sport Recife,1.0,Corinthians,4.0,,,,,,
318,2014,10,Estádio Adelmar da Costa Carvalho,18532.0,35000.0,Franscisco Carlos do Nascimento,Sport Recife,1.0,Botafogo,0.0,,,,,,
319,2014,15,Estádio Adelmar da Costa Carvalho,13223.0,35000.0,Vinicius Furlan,Sport Recife,1.0,Atlético-PR,1.0,,,,,,
320,2014,20,Arena de Pernambuco,13862.0,35000.0,Grazianni Maciel Rocha,Sport Recife,3.0,Santos,1.0,,,,,,
321,2014,28,Estádio Adelmar da Costa Carvalho,10895.0,35000.0,Leandro Pedro Vuaden,Sport Recife,1.0,Vitória,2.0,,,,,,
322,2014,38,Arena de Pernambuco,33496.0,35000.0,Wagner Reway,Sport Recife,1.0,São Paulo,0.0,,,,,,
323,2014,1,Estádio Beira-Rio,24692.0,56000.0,Raphael Claus,Internacional,1.0,Vitória,0.0,,,,,,
324,2014,7,Estádio Francisco Stédile,7541.0,30000.0,Paulo Henrique de Godoy Bezerra,Internacional,1.0,Cruzeiro,3.0,,,,,,
325,2014,8,Estádio Francisco Stédile,2824.0,30000.0,Felipe Gomes da Silva,Internacional,2.0,Chapecoense,0.0,,,,,,
326,2014,21,Estádio Beira-Rio,16456.0,56000.0,André Luiz de Freitas Castro,Internacional,2.0,Botafogo,0.0,,,,,,
327,2014,24,Estádio Beira-Rio,15701.0,56000.0,Marcelo de Lima Henrique,Internacional,3.0,Criciúma,0.0,,,,,,
328,2014,36,Estádio Beira-Rio,33443.0,56000.0,Péricles Bassols Pegado Cortez,Internacional,2.0,Atlético-MG,1.0,,,,,,
329,2014,37,Estádio Beira-Rio,41148.0,56000.0,Ricardo Marques Ribeiro,Internacional,3.0,Palmeiras,1.0,,,,,,
330,2014,13,Estádio Orlando Scarpelli,5520.0,19908.0,Jailson Macedo Freitas,Figueirense,3.0,Sport Recife,0.0,,,,,,
331,2014,15,Estádio Orlando Scarpelli,7196.0,19908.0,Felipe Gomes da Silva,Figueirense,2.0,Atlético-MG,2.0,,,,,,
332,2014,16,Estádio Orlando Scarpelli,6823.0,19908.0,Fabrício Neves Corrêa,Figueirense,1.0,Botafogo,0.0,,,,,,
333,2014,20,Estádio Orlando Scarpelli,10444.0,19908.0,Luiz Flávio de Oliveira,Figueirense,1.0,Fluminense,1.0,,,,,,
334,2014,29,Estádio Orlando Scarpelli,4126.0,19908.0,Péricles Bassols Pegado Cortez,Figueirense,4.0,Coritiba,0.0,,,,,,
335,2014,36,Estádio Orlando Scarpelli,14718.0,19908.0,Dewson Fernando Freitas da Silva,Figueirense,2.0,Vitória,0.0,,,,,,
336,2014,2,Arena do Grêmio,9245.0,60540.0,Wagner Reway,Grêmio,2.0,Atlético-MG,1.0,,,,,,
337,2014,20,Estádio Nacional de Brasília Mané Garrincha,24857.0,46931.0,Marielson Alves Silva,Botafogo,2.0,São Paulo,4.0,,,,,,
338,2014,22,Estádio Jornalista Mário Filho,5216.0,46931.0,Igor Junior Benevenuto,Botafogo,2.0,Bahia,3.0,,,,,,
339,2014,5,Estádio Governador Magalhães Pinto,11603.0,57483.0,André Luiz de Freitas Castro,Cruzeiro,3.0,Coritiba,2.0,,,,,,
340,2014,26,Estádio Governador Magalhães Pinto,51994.0,57483.0,Marcelo de Lima Henrique,Cruzeiro,2.0,Internacional,1.0,,,,,,
341,2014,32,Estádio Governador Magalhães Pinto,36004.0,57483.0,Elmo Alves Resende Cunha,Cruzeiro,2.0,Botafogo,1.0,,,,,,
342,2014,21,Estádio Alberto Oliveira,2952.0,15000.0,Gilberto Rodrigues Castro Junior,Bahia,3.0,Figueirense,0.0,,,,,,
343,2014,18,Estádio do Governo do Estado de Goiás,1544.0,50049.0,Wagner do Nascimento Magalhães,Goiás,3.0,Atlético-PR,1.0,,,,,,
344,2014,28,Estádio do Governo do Estado de Goiás,1392.0,50049.0,Flávio Rodrigues Guerra,Goiás,3.0,Coritiba,0.0,,,,,,
345,2014,38,Estádio do Governo do Estado de Goiás,1768.0,50049.0,Flávio Feijó de Omena,Goiás,4.0,Chapecoense,2.0,,,,,,
346,2014,4,Estádio Municipal Paulo Machado de Carvalho,6454.0,37730.0,Felipe Gomes da Silva,Palmeiras,2.0,Goiás,0.0,,,,,,
347,2014,9,Estádio Urbano Caldeira,5136.0,20120.0,Paulo Henrique Schleinch Vollkopf,Santos,2.0,Criciúma,0.0,,,,,,
348,2014,21,Estádio Urbano Caldeira,7075.0,20120.0,Marcelo de Lima Henrique,Santos,2.0,Coritiba,1.0,,,,,,
349,2014,1,Estádio Jornalista Mário Filho,35020.0,82238.0,Ricardo Marques Ribeiro,Fluminense,3.0,Figueirense,0.0,,,,,,
350,2014,13,Estádio Jornalista Mário Filho,40075.0,82238.0,Héber Lopes,Fluminense,2.0,Goiás,0.0,,,,,,
351,2014,17,Estádio Jornalista Mário Filho,13919.0,82238.0,André Luiz de Freitas Castro,Fluminense,4.0,Sport Recife,0.0,,,,,,
352,2014,19,Estádio Jornalista Mário Filho,27194.0,82238.0,Anderson Daronco,Fluminense,3.0,Cruzeiro,3.0,,,,,,
353,2014,21,Estádio Jornalista Mário Filho,15238.0,82238.0,Elmo Alves Resende Cunha,Fluminense,3.0,Palmeiras,0.0,,,,,,
354,2014,1,Estádio Cícero Pompeu de Toledo,31564.0,67428.0,Wilton Sampaio,São Paulo,3.0,Botafogo,0.0,,,,,,
355,2014,19,Estádio Cícero Pompeu de Toledo,25149.0,67428.0,Braulio da Silva Machado,São Paulo,2.0,Sport Recife,0.0,,,,,,
356,2014,31,Estádio Cícero Pompeu de Toledo,31907.0,67428.0,Braulio da Silva Machado,São Paulo,3.0,Goiás,0.0,,,,,,
357,2014,27,Arena Condá,17230.0,25000.0,Ricardo Marques Ribeiro,Chapecoense,5.0,Internacional,0.0,,,,,,
358,2014,10,Neo Química Arena,32644.0,49205.0,Wagner Reway,Corinthians,2.0,Internacional,1.0,,,,,,
359,2014,20,Estádio Major Antônio Couto Pereira,7238.0,37182.0,Devarly Lira do Rosário,Coritiba,3.0,Chapecoense,0.0,,,,,,
360,2014,2,Estádio Governador Roberto Santos,4953.0,31677.0,Franscisco Carlos do Nascimento,Vitória,2.0,Atlético-PR,2.0,,,,,,
361,2014,27,Estádio Manoel Barradas,8422.0,35632.0,Péricles Bassols Pegado Cortez,Vitória,2.0,Goiás,2.0,,,,,,
362,2014,24,Estádio Raimundo Sampaio,16772.0,25000.0,Rodrigo D,Atlético-MG,3.0,Santos,2.0,,,,,,
363,2014,35,Estádio Raimundo Sampaio,10123.0,15000.0,Flavio Rodrigues de Souza,Atlético-MG,4.0,Flamengo,0.0,,,,,,
364,2014,3,Estádio Nacional de Brasília Mané Garrincha,11877.0,71400.0,Elmo Alves Resende Cunha,Atlético-PR,2.0,Cruzeiro,3.0,,,,,,
365,2014,29,Arena da Baixada,18908.0,41456.0,Jean Pierre Goncalves Lima,Atlético-PR,2.0,Flamengo,1.0,,,,,,
366,2014,26,Estádio Heriberto Hülse,8309.0,22000.0,Franscisco Carlos do Nascimento,Criciúma,3.0,Atlético-MG,1.0,,,,,,
367,2014,28,Estádio Heriberto Hülse,9076.0,22000.0,Péricles Bassols Pegado Cortez,Criciúma,3.0,Santos,0.0,,,,,,
368,2014,2,Estádio Adelmar da Costa Carvalho,12686.0,35000.0,Francisco de Assis Almeida Filho,Sport Recife,2.0,Chapecoense,1.0,,,,,,
369,2014,16,Arena de Pernambuco,21802.0,35000.0,Héber Lopes,Sport Recife,2.0,Palmeiras,1.0,,,,,,
370,2014,36,Arena de Pernambuco,29165.0,35000.0,Anderson Daronco,Sport Recife,2.0,Fluminense,2.0,,,,,,
371,2014,3,Estádio Beira-Rio,17974.0,56000.0,Pablo dos Santos Alves,Internacional,2.0,Sport Recife,1.0,,,,,,
372,2014,11,Estádio Beira-Rio,27633.0,56000.0,Sandro Ricci,Internacional,4.0,Flamengo,0.0,,,,,,
373,2014,19,Estádio Beira-Rio,16965.0,56000.0,Marcelo Aparecido Ribeiro de Souza,Internacional,2.0,Figueirense,3.0,,,,,,
374,2014,31,Estádio Beira-Rio,12825.0,56000.0,Marcos André Gomes da Penha,Internacional,2.0,Bahia,0.0,,,,,,
375,2014,9,Estádio Governador Magalhães Pinto,10283.0,57483.0,Luiz Flávio de Oliveira,Cruzeiro,3.0,Flamengo,0.0,,,,,,
376,2014,14,Estádio Cícero Pompeu de Toledo,29115.0,67428.0,André Luiz de Freitas Castro,São Paulo,3.0,Vitória,1.0,,,,,,
377,2014,9,Estádio Durival Britto e Silva,3127.0,37182.0,Pablo dos Santos Alves,Coritiba,3.0,Goiás,0.0,,,,,,
378,2014,25,Estádio Beira-Rio,24522.0,56000.0,Luiz Flávio de Oliveira,Internacional,4.0,Coritiba,2.0,,,,,,
379,2014,23,Estádio do Governo do Estado de Goiás,7845.0,50049.0,Igor Junior Benevenuto,Goiás,6.0,Palmeiras,0.0,,,,,,
380,2019,2,Estádio Rei Pelé,15735.0,20000.0,Caio Max Augusto Vieira,CSA,1.0,Palmeiras,1.0,,,,,,
381,2019,12,Estádio Rei Pelé,11918.0,20000.0,Caio Max Augusto Vieira,CSA,0.0,Grêmio,0.0,,,,,,
382,2019,14,Estádio Rei Pelé,9924.0,20000.0,Gilberto Rodrigues Castro Junior,CSA,0.0,Fortaleza,2.0,,,,,,
383,2019,16,Estádio Rei Pelé,8715.0,20000.0,Marcelo de Lima Henrique,CSA,1.0,Cruzeiro,1.0,,,,,,
384,2019,18,Estádio Rei Pelé,9311.0,20000.0,Vinicius Gonçalves Dias Araujo,CSA,2.0,Chapecoense,0.0,,,,,,
385,2019,20,Estádio Rei Pelé,10566.0,20000.0,Ricardo Marques Ribeiro,CSA,1.0,Ceará SC,0.0,,,,,,
386,2019,23,Estádio Rei Pelé,8346.0,20000.0,Anderson Daronco,CSA,3.0,Avaí,1.0,,,,,,
387,2019,24,Estádio Rei Pelé,9927.0,20000.0,Vinicius Furlan,CSA,1.0,Internacional,0.0,,,,,,
